,date,hospitalized,in_icu,on_vent
0,2021-07-30,625,195,85
1,2021-07-29,608,189,82
2,2021-07-28,571,185,83
3,2021-07-27,520,175,83
4,2021-07-26,486,159,71
5,2021-07-25,468,152,70
6,2021-07-24,461,145,66
7,2021-07-23,444,132,58
8,2021-07-22,423,124,50
9,2021-07-21,380,115,59
10,2021-07-20,347,112,44
11,2021-07-19,337,104,38
12,2021-07-18,317,99,35
13,2021-07-17,300,88,25
14,2021-07-16,294,64,22
15,2021-07-15,264,65,33
16,2021-07-14,239,60,25
17,2021-07-13,244,63,26
18,2021-07-12,233,70,30
19,2021-07-11,234,77,32
20,2021-07-10,226,72,38
21,2021-07-09,228,68,36
22,2021-07-08,241,64,32
23,2021-07-07,214,66,33
24,2021-07-06,198,69,34
25,2021-07-05,183,62,25
26,2021-07-04,200,67,31
27,2021-07-03,181,64,28
28,2021-07-02,211,56,26
29,2021-07-01,201,55,25
30,2021-06-30,180,51,21
31,2021-06-29,176,52,24
32,2021-06-28,169,53,25
33,2021-06-27,179,51,25
34,2021-06-26,188,55,30
35,2021-06-25,196,54,29
36,2021-06-24,196,55,32
37,2021-06-23,196,55,32
38,2021-06-22,194,55,29
39,2021-06-21,202,48,28
40,2021-06-20,202,61,34
41,2021-06-19,206,61,31
42,2021-06-18,209,56,28
43,2021-06-17,229,66,36
44,2021-06-16,238,65,35
45,2021-06-15,232,70,35
46,2021-06-14,223,65,35
47,2021-06-13,221,64,34
48,2021-06-12,263,65,43
49,2021-06-11,270,72,35
50,2021-06-10,275,78,39
51,2021-06-09,279,88,48
52,2021-06-08,273,80,40
53,2021-06-07,283,92,57
54,2021-06-06,281,84,42
55,2021-06-05,296,83,44
56,2021-06-04,294,87,45
57,2021-06-03,307,91,46
58,2021-06-02,307,106,68
59,2021-06-01,324,111,56
60,2021-05-31,314,93,48
61,2021-05-30,325,100,49
62,2021-05-29,326,93,46
63,2021-05-28,338,103,64
64,2021-05-27,328,96,50
65,2021-05-26,349,109,50
66,2021-05-25,353,108,49
67,2021-05-24,343,101,71
68,2021-05-23,338,107,52
69,2021-05-22,357,102,50
